"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RAD21-AS1",-0.633632331360872,3.00721813922478,-2.56807586454012,0.013407010857821,0.951565538592344,-3.27129246609196
"CDK14",0.982840638583076,9.58829704325295,2.56618375925649,0.0134712703535771,0.951565538592344,-3.27363421396754
"UTRN",0.699589447049814,11.9582106071621,2.56456599700168,0.0135264351114583,0.951565538592344,-3.27563553938387
"TMEM270",0.0884976454770554,-1.56286284797885,2.56395577461828,0.0135472967578526,0.951565538592344,-3.27639023052035
"CSF2RB",0.341624728975351,11.5685363217005,2.56394829850721,0.0135475525250471,0.951565538592344,-3.27639947586374
"ARL1",-0.237935722441131,12.167475478903,-2.56314884527723,0.0135749282362441,0.951565538592344,-3.27738802024982
"HAR1B",0.749766523760782,1.16018779522603,2.56240015922424,0.013600611222202,0.951565538592344,-3.27831360894561
"CLNK",0.88658725435921,2.75008883271507,2.55931404804141,0.0137069454630996,0.951565538592344,-3.28212707197562
"UBALD1",-0.534820589498785,8.27066027420736,-2.55871569774718,0.0137276495108283,0.951565538592344,-3.28286610040937
"DUBR",-0.679482778458866,8.38150356453006,-2.55431373958878,0.0138808433617735,0.951565538592344,-3.2882995597249
"GSTA3",-2.39728181944776,2.01915157830232,-2.552907986251,0.0139300923816002,0.951565538592344,-3.29003344158725
"NFKB1",0.459796416282877,11.1522196545169,2.55141700495909,0.0139825010884845,0.951565538592344,-3.29187176793719
"ITPRIP",0.439623342286264,10.5783123925843,2.54958017171958,0.0140473134392992,0.951565538592344,-3.29413555804424
"LINC00609",0.0453599878797712,-1.90480002485039,2.54945341891882,0.0140517959618735,0.951565538592344,-3.29429173441516
"LINC01993",0.704213761728437,1.452212307267,2.54734205876613,0.0141266544461092,0.951565538592344,-3.29689246943385
"HBS1L",0.338246699958281,11.1501772605936,2.54732276200407,0.0141273402854594,0.951565538592344,-3.29691623237114
"RTL4",0.280188307326666,-0.467130245257167,2.54650856068567,0.0141563059993475,0.951565538592344,-3.29791877130479
"PCDH11X",1.67771728552559,0.679457314161287,2.5463330104121,0.0141625583876316,0.951565538592344,-3.29813490179558
"FBXO41",0.754747077761378,8.75579236586275,2.54340037539022,0.014267379288522,0.951565538592344,-3.30174401017587
"SLC41A3",-0.395340157698703,10.848041702638,-2.54331229176775,0.0142705385451691,0.951565538592344,-3.30185237021469
"MIR548AN",0.0724747367880609,-1.68695433514128,2.54301498884273,0.0142812064793179,0.951565538592344,-3.30221809275401
"VAT1",-0.503095096966334,14.0869712764288,-2.54120550355325,0.0143462917285864,0.951565538592344,-3.30444340177881
"HDAC9",0.752286600520666,8.33401868915308,2.53993749154304,0.014392061449054,0.951565538592344,-3.3060021902232
"AATBC",-1.15992836663749,6.34974393058516,-2.53958684433631,0.0144047417129681,0.951565538592344,-3.30643315713798
"CYP21A1P",0.886433744252257,1.32052325399336,2.53949270782299,0.0144081476503916,0.951565538592344,-3.30654885007386
"LINC00636",0.216552657586238,-0.38526817971021,2.53747611518254,0.0144812858042995,0.951565538592344,-3.30902655217244
"YIPF2",-0.389488628685612,9.76884649636351,-2.53674891789011,0.0145077426589158,0.951565538592344,-3.30991971343899
"LINC00244",0.122536016872504,-1.00795393165812,2.53531607322421,0.0145600010212018,0.951565538592344,-3.31167907841716
"SYNPO2",1.22631856221213,9.70527835828887,2.53509111670969,0.0145682211104011,0.951565538592344,-3.31195523960099
"AICDA",1.81655655683529,1.36244736014791,2.53472766316385,0.0145815109083701,0.951565538592344,-3.31240138870799
"SIN3A",0.309314635880503,11.5254722637342,2.53120255531702,0.0147109807678395,0.951565538592344,-3.3167263836137
"METTL22",-0.257303210555603,8.34623345307904,-2.53004242012449,0.0147538181394611,0.951565538592344,-3.31814890513871
"TCF4",0.991783305193534,10.9569906112421,2.52918749388899,0.0147854583680588,0.951565538592344,-3.31919691566349
"CDIPT",-0.259711925661785,11.2482029953825,-2.52875528517211,0.0148014775746315,0.951565538592344,-3.31972665001776
"DMD",0.827987385268775,9.64042741351103,2.52500600828249,0.0149411025902926,0.951565538592344,-3.32431944119385
"ZFP1",0.426825908581565,9.19817228613589,2.52354334519976,0.0149958966826909,0.951565538592344,-3.32610996282628
"SIX3",1.04168254633672,0.164521951555526,2.52331685065152,0.015004397898191,0.951565538592344,-3.32638716564313
"RCVRN",-0.753632842524337,2.22910717821637,-2.52229465891037,0.0150428192029742,0.951565538592344,-3.32763800545342
"PHLDB1",-0.640639604167619,11.7301603239646,-2.52173106363059,0.0150640413663366,0.951565538592344,-3.32832752569998
"LINC00662",-0.359301239739156,7.95040456610185,-2.51699891878462,0.015243305880438,0.951565538592344,-3.33411298520343
"ZNRF2",0.517301021611543,9.83996350846667,2.5168911801597,0.0152474097299893,0.951565538592344,-3.3342446218431
"RAPGEF6",0.3865968102988,10.6024443304286,2.51629638019405,0.0152700841971843,0.951565538592344,-3.33497129045556
"FAM156B",-0.424527217933403,4.96155920565049,-2.51362450203995,0.0153723174755754,0.951565538592344,-3.33823413566177
"B9D1",-0.500533268797398,7.60000825803134,-2.50881224650964,0.0155580161244782,0.951565538592344,-3.34410500339738
"SYNE1",0.61273677111026,11.0342713446104,2.50821224348818,0.0155813116527984,0.951565538592344,-3.34483647615089
"KMT5A",-0.272693612816925,9.82475572789195,-2.50761698941378,0.0156044540767444,0.951565538592344,-3.34556204524601
"SEMA3A",1.64940492428447,7.64242094454778,2.50657450436842,0.0156450592119743,0.951565538592344,-3.34683248060396
"MOK",-0.997827805106278,10.439678993553,-2.50300401934847,0.0157848583469599,0.951565538592344,-3.35118104396106
"CEP128",0.399731192576267,8.12906267596727,2.50170381706726,0.0158360474279109,0.951565538592344,-3.35276356738883
"CYTH2",-0.347433830039058,10.8286423887719,-2.5012866150459,0.0158525045915669,0.951565538592344,-3.35327124381157
"KATNA1",0.297712950241868,9.48345484941053,2.4995462369973,0.0159213238950489,0.951565538592344,-3.35538843544852
"UBAP1L",0.984397473502744,5.38622347665463,2.49899621370829,0.0159431296004563,0.951565538592344,-3.35605734269477
"NAA20",-0.32454222609236,11.4689223376675,-2.49720069801963,0.0160145015757297,0.951565538592344,-3.35824026847253
"HOXC5",-0.914630855839223,5.40744512312217,-2.49671590206615,0.0160338218871391,0.951565538592344,-3.35882948829338
"TFPT",-0.467570492713675,9.31377809841045,-2.49396654369884,0.0161437909275781,0.951565538592344,-3.3621696163603
"PRDM8",1.30384450657302,5.63403756952303,2.49382805700594,0.0161493481743691,0.951565538592344,-3.36233779585166
"SYVN1",0.367324815034069,10.821934666441,2.49372599796455,0.0161534447483771,0.951565538592344,-3.36246173330658
"LZTS2",-0.400717434593366,10.9165630356737,-2.49241430875644,0.0162061788992556,0.951565538592344,-3.3640543097971
"SNTA1",-0.743261739523788,9.28279643733085,-2.48962664522721,0.0163187705664789,0.951565538592344,-3.36743707968904
"LRRC37A11P",-0.601944683952095,1.51681553848148,-2.48715762831911,0.0164190838066347,0.951565538592344,-3.37043107703027
"BEND4",1.43955203511727,2.70529749579104,2.48662259727363,0.0164408950070327,0.951565538592344,-3.37107960976841
"ASCC3",0.476709795349034,11.0471288929766,2.48197114444711,0.0166316262290168,0.951565538592344,-3.37671390821597
"ZSCAN5B",0.213803124431555,-0.59860632467934,2.48158992742582,0.0166473464143771,0.951565538592344,-3.37717536420922
"PTPRK",0.967932412848755,9.93612634474914,2.47967260287071,0.0167266150543567,0.951565538592344,-3.37949553256956
"UTS2R",0.14496250161294,-0.742581590877872,2.47925320561567,0.0167439998421422,0.951565538592344,-3.380002888774
"ZNF534",-0.453750441652442,1.46018904756736,-2.47892593139256,0.0167575773246466,0.951565538592344,-3.38039876147634
"MNT",-0.311277959326286,9.94867128784326,-2.47869714609116,0.0167670747601473,0.951565538592344,-3.38067548072451
"RFX5",0.331744345690902,11.4468599238279,2.4783432013068,0.0167817774740256,0.951565538592344,-3.38110354865664
"MTO1",0.36687276555795,9.81931545909699,2.47679192214603,0.0168463547406378,0.951565538592344,-3.38297921540693
"CCDC28A",0.464994907475774,9.59651276316782,2.47639775106596,0.0168627992573115,0.951565538592344,-3.38345568654233
"GUCY1B1",0.871312128183286,8.84062725857273,2.47622378272528,0.0168700617050708,0.951565538592344,-3.38366596209592
"GBP5",0.367243100085023,11.8609356164668,2.47492844800732,0.01692422558628,0.951565538592344,-3.38523132297709
"ITGA1",0.823656893455981,10.7567174172329,2.47443244337291,0.0169450074594645,0.951565538592344,-3.38583058007258
"SGSM2",-0.462617712317451,10.97241834431,-2.47246566636737,0.0170276401407676,0.951565538592344,-3.38820598720923
"NUB1",0.306177980568949,11.765374311093,2.47169933834188,0.0170599354584099,0.951565538592344,-3.38913119040188
"H2AC7",0.0707379369805847,-1.55310998411265,2.47073199690374,0.0171007812202763,0.951565538592344,-3.39029880708437
"PPT2-EGFL8",-0.594823134234547,4.45690546008656,-2.46987595083375,0.0171370013503094,0.951565538592344,-3.39133183100059
"CLDN14",1.94562631111162,3.70742750556947,2.46978638376358,0.0171407950276657,0.951565538592344,-3.39143990120002
"LINC03041",0.224752458392181,-0.3916614721111,2.46811747021822,0.0172116221929887,0.951565538592344,-3.39345310557581
"GSG1",0.297485833649776,0.42207731519833,2.46496281260026,0.0173462266839565,0.951565538592344,-3.39725606625602
"LINC01599",0.32598785269039,0.99879334956357,2.46412316750586,0.0173822131613337,0.951565538592344,-3.39826771436285
"BHLHA15",1.25475103739873,2.36783511411232,2.4621223709793,0.0174682379183236,0.951565538592344,-3.40067744586458
"TTC19",-0.320869616634033,11.1678551936969,-2.46080934904939,0.0175249006727859,0.951565538592344,-3.40225811695226
"AP2A1",-0.24211643539784,11.1303317441727,-2.46073733082401,0.0175280133831208,0.951565538592344,-3.40234479914121
"CSRP2",1.20671408552404,8.33390054555021,2.45999221382916,0.0175602475494365,0.951565538592344,-3.40324153281102
"NEK11",-0.422368181489206,7.687380637996,-2.45832796010916,0.0176324377000947,0.951565538592344,-3.40524377038187
"AGMAT",1.06830221908971,6.12282253921263,2.457655898533,0.0176616656114011,0.951565538592344,-3.40605205891469
"CCZ1",0.426800313605344,8.97246925374621,2.45746978127398,0.0176697675785158,0.951565538592344,-3.40627587588504
"VRTN",0.745022699487261,-0.705463473813619,2.45694514993424,0.0176926236644585,0.951565538592344,-3.40690671462207
"MAP3K7",0.357779212017908,11.2031667961295,2.45600003686953,0.0177338659025913,0.951565538592344,-3.40804292958071
"LOC284412",-0.569057342734804,1.80105533709842,-2.45445723469585,0.0178013764480419,0.951565538592344,-3.40989705428147
"INPP5K",-0.370979536005834,10.6400499745447,-2.4540652870146,0.0178185644084941,0.951565538592344,-3.4103679682624
"GREM1",1.80770368076583,8.11929818705031,2.45388258068568,0.0178265816967232,0.951565538592344,-3.4105874674102
"SYNRG",0.322162321642947,11.2219560628799,2.45157801027297,0.0179279882066405,0.951565538592344,-3.41335517965778
"HRK",-1.13886149640781,6.15913373259694,-2.44912573405591,0.0180364662625756,0.951565538592344,-3.41629835653276
"CCDC8",-1.26804785627692,8.25754533536609,-2.44852902174148,0.018062951764765,0.951565538592344,-3.41701421917478
"DAPP1",0.759582557310265,9.42013388854764,2.44802256538197,0.018085458750548,0.951565538592344,-3.41762171139321
"OR2A2",0.128772197838843,-1.63728372711291,2.44664368412782,0.0181468648429149,0.951565538592344,-3.41927524368167
"MOV10L1",1.13635344704066,3.04657285460555,2.44629720719591,0.0181623241690286,0.951565538592344,-3.41969063438655
"STX19",-1.30597770938048,2.08040789585832,-2.44620833264972,0.0181662915459554,0.951565538592344,-3.41979717955308
"CBR3",-0.654778521843646,8.58620841462683,-2.44552341936397,0.0181968924761009,0.951565538592344,-3.42061818409126
"POLR3F",-0.382371633716328,9.62372231921934,-2.44484265217765,0.0182273542886678,0.951565538592344,-3.42143406482155
"ULK2",-0.438087823778719,10.5308808924906,-2.4447920733278,0.0182296193418435,0.951565538592344,-3.42149467605652
"TPI1P3",-0.100318738475863,-0.97919927348675,-2.44400818558642,0.0182647563974689,0.951565538592344,-3.42243394069782
"FAM86FP",-0.612385635541131,5.68833646272644,-2.44385778448876,0.0182715049785875,0.951565538592344,-3.42261413000551
"PHF3",0.399921423414881,11.6837089547156,2.44351896798992,0.0182867161142128,0.951565538592344,-3.42302002452006
"DNAJC16",0.325452883127443,10.0990122173528,2.44075809750019,0.0184110919820194,0.951565538592344,-3.42632606658778
"SLC45A3",0.849040730445917,7.52972199223123,2.43959586429481,0.0184636780526309,0.951565538592344,-3.42771704235248
"EFHC1",-0.562407071875308,9.72303703078064,-2.43948971761548,0.0184684874853499,0.951565538592344,-3.42784405772879
"DENND11",0.704907596276087,10.5934937368546,2.43928703655219,0.0184776739656442,0.951565538592344,-3.42808657599408
"TMEM131L",0.47115526664367,10.2731321941821,2.43900496232498,0.0184904657906989,0.951565538592344,-3.42842406954132
"AWAT2",0.33336460113242,-0.427699484916527,2.43856801442089,0.0185102967868688,0.951565538592344,-3.42894681273554
"G3BP2",0.316922246310932,12.8945232249782,2.43820089554395,0.0185269734128264,0.951565538592344,-3.42938596685716
"AIF1L",-0.998818709693404,11.3069309586197,-2.4323412283462,0.0187949946779754,0.951565538592344,-3.43638933851667
"BMP6",0.983308650344528,6.53226839390527,2.43218662732158,0.0188021132577978,0.951565538592344,-3.43657396020387
"TYRO3",-0.839503459400639,10.9512745361252,-2.42932016629586,0.0189345403768761,0.951565538592344,-3.4399955916586
"TRIM45",-0.737523641001975,7.76758157437991,-2.42758745954002,0.0190149967690879,0.951565538592344,-3.44206255635229
"SCARNA22",0.33636684387494,1.18300127393456,2.42749102518802,0.0190194836394652,0.951565538592344,-3.44217756449273
"SMAP2",0.531882132107503,11.4069392243386,2.42728591216935,0.0190290302555431,0.951565538592344,-3.44242217308279
"PPP3R2",0.193833324664119,-0.975488869537688,2.42702995369984,0.0190409494423053,0.951565538592344,-3.44272739796973
"CENPC",0.246344437031098,9.75870950102503,2.42610079255715,0.0190842741761693,0.951565538592344,-3.44383521841429
"PXN-AS1",-0.490100697252177,5.41636653730418,-2.42261412260774,0.0192476436176961,0.951565538592344,-3.44798973230401
"LINC00487",0.992577117956743,1.42399178953687,2.42116041038683,0.019316129541266,0.951565538592344,-3.4497206898887
"TXNL4B",0.311410984027013,9.12081926136176,2.41807645455035,0.0194621456905878,0.951565538592344,-3.45339045922868
"TAF4",0.377326670566891,9.79459595984697,2.41798577778274,0.0194664539793605,0.951565538592344,-3.45349831225785
"MYO16",1.06268300848241,4.89516191066807,2.41708349965049,0.0195093704017658,0.951565538592344,-3.45457135227404
"BCOR",0.372583123907534,10.7925542193743,2.41611677141479,0.019555446950263,0.951565538592344,-3.45572073675998
"SCARF2",-0.81135875338418,8.89635521826481,-2.4157850670731,0.0195712793399727,0.951565538592344,-3.45611504191182
"ST3GAL6-AS1",-0.818686092439025,6.8225272325553,-2.41527845506074,0.0195954824364765,0.951565538592344,-3.45671719281559
"FCHO1",1.15421928936463,6.75588053954501,2.41505602396421,0.0196061174699224,0.951565538592344,-3.45698154360893
"SGPP1",0.376502129424571,10.6298189394246,2.41484719815157,0.0196161067301642,0.951565538592344,-3.45722970991792
"MSL1",-0.221998048146981,12.1413323369616,-2.41207762913543,0.0197490244152668,0.951565538592344,-3.46051964901052
"FMR1NB",0.504219795345634,-0.706943420043869,2.41203265098545,0.0197511896932579,0.951565538592344,-3.46057305674915
"UMODL1-AS1",0.179714717705835,-0.809586439797365,2.41079494091445,0.0198108578381305,0.951565538592344,-3.46204246535987
"ACAT2",0.610450294724657,9.31514426869127,2.41027150546093,0.0198361406828192,0.951565538592344,-3.46266373244154
"PERM1",-1.18796291207256,4.1558696497114,-2.40956848988004,0.0198701432806749,0.951565538592344,-3.46349799852823
"GLDC",1.65707676320654,6.6387612133311,2.40814944204826,0.0199389379927362,0.951565538592344,-3.46518147028728
"EPB41",0.547942765001588,11.0424305884717,2.40751577418202,0.0199697270921622,0.951565538592344,-3.46593299597396
"CPSF1",-0.45399777476347,11.3628611667212,-2.40585864094036,0.0200504474877598,0.951565538592344,-3.46789770436595
"TKTL1",-1.6258923584274,5.69717797763081,-2.40525755163081,0.020079799585997,0.951565538592344,-3.46861013092835
"MRPS18A",-0.366501697567537,10.2683272251241,-2.40452081514415,0.0201158282947263,0.951565538592344,-3.46948316367077
"RBP7",-1.08938424256069,8.36384576312155,-2.4035117338657,0.0201652699404276,0.951565538592344,-3.47067862754491
"SCARNA23",0.0602725648374296,-1.63870001140185,2.40209241462336,0.0202349970006547,0.951565538592344,-3.47235952023675
"ZYG11A",1.49895903354616,2.38223413610271,2.40180594018512,0.0202490969525558,0.951565538592344,-3.47269870789753
"CRTAC1",-1.99412968454016,10.0740583299213,-2.40046257552565,0.0203153338721249,0.951565538592344,-3.47428889047907
"ANKS3",-0.306473371874437,8.27246262284855,-2.4003739705598,0.0203197095393675,0.951565538592344,-3.47439375347709
