"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL10",-1.09537476923077,1.19529962,-2.37061482264019,0.0263600930009054,0.972995502530756,-3.88998212331652
"MOAP1",8.722535,18.5457132,2.37028072115146,0.0263791860374988,0.972995502530756,-3.89020656365461
"BARD1",-0.689381858974358,2.4893856,-2.37022395914467,0.0263824311032081,0.972995502530756,-3.89024469371508
"ZNF208",0.432694852275641,0.2950990286,2.36969127263258,0.0264129025145954,0.972995502530756,-3.89060251174024
"KIAA1462",-2.23695930448718,2.97860162,-2.36545238349744,0.0266565367613333,0.972995502530756,-3.89344884939133
"TMBIM4",25.9138233974359,65.798234,2.36540936099219,0.0266590200787108,0.972995502530756,-3.89347772888217
"H2BFXP",-0.354891308974359,0.288528086,-2.36462028668798,0.0267046042565777,0.972995502530756,-3.89400737324328
"FAM186B",0.123724841987179,0.205927322,2.3642513851592,0.0267259399663446,0.972995502530756,-3.89425496647709
"CCDC82",-4.27929692307693,10.2772906,-2.36249577431786,0.0268276919856108,0.972995502530756,-3.89543307824357
"MMP19",-1.88948948717949,4.0472138,-2.36149850955332,0.0268856500952806,0.972995502530756,-3.89610215778173
"LEPRE1",-18.2297889102564,35.1168556,-2.36076470227224,0.0269283702908233,0.972995502530756,-3.89659441486894
"PTGFR",-1.63430232403846,1.315684404,-2.35954469064116,0.0269995340259907,0.972995502530756,-3.89741270843834
"FAM109B",-7.23167341666667,13.16085024,-2.35792470301005,0.0270942955888751,0.972995502530756,-3.89849904024593
"ZNHIT3",8.98038878205127,34.502548,2.35487068217203,0.0272737727281205,0.972995502530756,-3.90054627182341
"RNF7",8.5147467948718,37.59066,2.35222333084216,0.0274302337964978,0.972995502530756,-3.90232011696971
"SPRYD3",7.75381474358974,22.109342,2.35157030487915,0.0274689548014151,0.972995502530756,-3.9027575622144
"ZNF667",0.977977056730769,1.118532582,2.34715364952188,0.0277321595849804,0.972995502530756,-3.90571500080922
"TIE1",-5.84561426282052,6.784621,-2.34586888412141,0.0278091570084512,0.972995502530756,-3.9065749108577
"WDR72",1.19913878416667,0.7566488836,2.3455830675531,0.0278263129724929,0.972995502530756,-3.90676618807387
"SLC12A8",-1.49928929807692,1.53002469,-2.34459723180083,0.0278855617160182,0.972995502530756,-3.90742587389636
"MYOT",0.270839165064103,0.20267547,2.33891414016388,0.0282293786278186,0.972995502530756,-3.91122680101155
"PALM2",-0.451652975224359,0.5482324858,-2.33386829111902,0.0285378977025488,0.972995502530756,-3.91459866788183
"RPS18P9",0.993387506410256,2.52615592,2.33379685387072,0.0285422877105793,0.972995502530756,-3.9146463860724
"RAB11A",16.0131727564103,35.520804,2.33111937318382,0.0287072731238938,0.972995502530756,-3.91643447932879
"DHRS4",7.96680467948718,18.2456176,2.33101833359725,0.0287135162303869,0.972995502530756,-3.91650194125905
"ADAM12",-6.46840745512821,8.04012354,-2.3301769824071,0.0287655505873177,0.972995502530756,-3.91706365064911
"GRAMD3",4.34055140384615,6.56220648,2.3296727992117,0.0287967737908621,0.972995502530756,-3.91740022097399
"NRL",0.298261567307692,0.74459414,2.32932277496533,0.0288184684577954,0.972995502530756,-3.91763386558769
"NDUFAF1",4.55008817307692,12.7519146,2.32901895965039,0.028837311215533,0.972995502530756,-3.91783665462512
"FAM96A",18.6735612179487,60.339506,2.32525688683611,0.0290715739141293,0.972995502530756,-3.92034692030632
"PDCD2",7.11519564102565,19.3691934,2.32303364923155,0.0292108323081129,0.972995502530756,-3.92182967100026
"ZFYVE1",3.34649871794872,9.715546,2.32292780389722,0.0292174774245221,0.972995502530756,-3.9219002494143
"SYNGR3",-1.19033518782051,1.360832744,-2.32147337323075,0.0293089289300705,0.972995502530756,-3.92286995099364
"SASS6",-0.655562012820514,2.29356092,-2.31820578328338,0.0295153448364105,0.972995502530756,-3.92504768811491
"CHTF8",6.67651089743588,34.708244,2.31703372600269,0.0295897082535709,0.972995502530756,-3.92582854069841
"PHLPP1",4.66055701923077,9.5763934,2.3162808444979,0.0296375666956513,0.972995502530756,-3.92633004918085
"MLKL",-2.14864987820513,4.39230498,-2.31587335113714,0.0296634993835538,0.972995502530756,-3.92660146228451
"YAF2",1.04471378205128,3.846302,2.31576283612135,0.0296705360873152,0.972995502530756,-3.92667506826102
"NPDC1",-14.7291593589744,25.1481988,-2.3156889791455,0.0296752395548536,0.972995502530756,-3.92672425825032
"VSTM4",-1.04120569551282,1.48586608,-2.31429711703603,0.0297640058633427,0.972995502530756,-3.92765115008118
"BICC1",-1.33143924871795,1.230786124,-2.31410781141613,0.0297760976268823,0.972995502530756,-3.9277771991982
"RASGRF2",-0.406504144230769,0.67179072,-2.31351173844337,0.0298142007406843,0.972995502530756,-3.92817406859799
"CDH11",-11.6875341089744,12.24981268,-2.31092707477248,0.0299799384503382,0.972995502530756,-3.92989450311762
"KDM1B",4.45517951923077,7.6865046,2.30908408997907,0.0300986314980509,0.972995502530756,-3.93112080285016
"ZNF610",1.35039800096154,1.266035848,2.30891003680032,0.0301098631667495,0.972995502530756,-3.93123659633505
"LINC00235",-0.217037862179487,0.29763467,-2.30721854923336,0.030219214875549,0.972995502530756,-3.93236172862909
"LRP1",-13.7035174358974,23.2621876,-2.30624805055481,0.0302821197949556,0.972995502530756,-3.93300713526557
"PKDCC",-5.29473715384616,5.10114918,-2.30356749934579,0.0304564880649678,0.972995502530756,-3.93478922731225
"MRPL45P2",2.13023362179487,5.6131844,2.30304932694301,0.030490300578474,0.972995502530756,-3.93513362798727
"CPE",-23.7489031410257,20.9385712,-2.30245320266477,0.0305292421702851,0.972995502530756,-3.93552980194759
"TOMM7",348.766060897436,610.28656,2.30100534826251,0.0306240121159395,0.972995502530756,-3.93649185592372
"SVEP1",-0.820719680769231,0.748940516,-2.30036446693189,0.0306660470894945,0.972995502530756,-3.93691762670628
"RPL27A",95.5273378205128,229.266724,2.30033405997666,0.0306680427710774,0.972995502530756,-3.93693782648523
"ETFA",25.0438105769231,63.969844,2.29846446238917,0.0307909772461739,0.972995502530756,-3.93817962814187
"PRPH2",-0.382245515320513,0.2678776862,-2.29794468999155,0.030825234548666,0.972995502530756,-3.93852479547227
"C15ORF57",3.36200256410256,9.720713,2.29712638259301,0.0308792383697535,0.972995502530756,-3.93906815063185
"HOXA13",-0.503729158974359,0.620342504,-2.29696228007787,0.0308900786421409,0.972995502530756,-3.9391771054494
"ANLN",-8.22734310897437,13.169177,-2.29673339521177,0.0309052041102698,0.972995502530756,-3.93932906703678
"FHL1",-12.6340590064103,18.1225564,-2.29585724866262,0.0309631653254166,0.972995502530756,-3.93991070510115
"MAP3K13",8.67483041666667,23.0495814,2.2953687981674,0.0309955217287236,0.972995502530756,-3.94023492998563
"COX7A2",78.3387051282051,270.88196,2.29518546363647,0.0310076743213421,0.972995502530756,-3.94035661729567
"GGH",-19.5516391025641,46.545606,-2.29382975736292,0.0310976744634595,0.972995502530756,-3.94125634235418
"TP53TG3D",0.627131226923077,0.685389588,2.2932902116161,0.0311335591774713,0.972995502530756,-3.94161435836429
"GUCY1A3",-2.01093268589744,2.63401142,-2.29219533974129,0.0312064944327081,0.972995502530756,-3.94234076028453
"MRPL45",10.059757051282,25.728532,2.29140512639899,0.031259231691206,0.972995502530756,-3.94286494962317
"GPHN",1.86939332051282,4.18821236,2.2901545460432,0.0313428592909298,0.972995502530756,-3.94369437950042
"PSME3",15.8289310897436,50.24879,2.2893688049598,0.0313955070728503,0.972995502530756,-3.94421542042281
"FMO4",1.50748479807692,2.68858122,2.28857248604472,0.0314489459947993,0.972995502530756,-3.94474340410959
"CPED1",-2.19532799679487,2.3158084,-2.28768580293981,0.031508546745113,0.972995502530756,-3.94533121708243
"LSP1P3",0.103188857692308,0.053658206,2.28720154119114,0.0315411412057636,0.972995502530756,-3.94565221316643
"TMEM63A",4.45504852564103,9.7081944,2.28621147446399,0.0316078759741549,0.972995502530756,-3.94630840216245
"RAB17",22.0772386602564,23.15216852,2.2861629951016,0.0316111470003748,0.972995502530756,-3.94634053007715
"MSANTD2",-1.37865400641026,2.913287,-2.28214562226766,0.0318832856283775,0.972995502530756,-3.94900196182749
"MATN3",-1.36402203333333,1.118793926,-2.280428125804,0.0320002806805118,0.972995502530756,-3.95013920504368
"CTNND1",14.6018708333334,38.109652,2.27692559551625,0.0322400861733889,0.972995502530756,-3.95245735826641
"GPR150",-0.354318736858974,0.241750236,-2.2762611811899,0.0322857607536036,0.972995502530756,-3.95289694164685
"PSMA6",29.61155,121.469806,2.27616040663908,0.0322926935640956,0.972995502530756,-3.95296361066768
"LOXL2",-12.8041909358974,15.44783488,-2.27455507937634,0.0324033156983685,0.972995502530756,-3.95402548198925
"GUCY1B3",-2.51401100641026,3.77098886,-2.27405369443904,0.0324379365886927,0.972995502530756,-3.95435707041676
"HID1",-0.982567769230769,1.32946276,-2.27365396778436,0.0324655620838712,0.972995502530756,-3.95462140673161
"TPT1",244.078791666667,596.48118,2.27341038172683,0.032482407069794,0.972995502530756,-3.9547824793074
"RPL23A",504.286278846154,1095.23374,2.2733229431165,0.0324884557558682,0.972995502530756,-3.95484029687136
"VPS25",23.9656439102564,70.437564,2.27161133591543,0.0326070655420504,0.972995502530756,-3.95597189419209
"TPMT",12.2297266987179,22.5898658,2.27096713937537,0.032651808793301,0.972995502530756,-3.9563977043978
"C7ORF13",-3.05457720512821,5.04411652,-2.27052309735545,0.0326826827113339,0.972995502530756,-3.95669118544147
"TBX5-AS1",-0.230091860512821,0.1759279492,-2.2662405777189,0.0329818119458446,0.972995502530756,-3.95952045136772
"RBMS1",-10.2499996794872,25.213596,-2.26614751587214,0.0329883398211781,0.972995502530756,-3.95958190924256
"ABCC2",4.94256458076923,3.824831232,2.26531821663601,0.0330465634918619,0.972995502530756,-3.96012953203816
"TMEM242",1.57468519230769,4.4731588,2.26520962286037,0.0330541946031241,0.972995502530756,-3.96020123530561
"VPS33B",3.70399064102564,9.5482968,2.26222824567838,0.0332643303232423,0.972995502530756,-3.96216926346626
"ARHGAP33",-1.2234252724359,2.2797609,-2.26203976705093,0.0332776556282154,0.972995502530756,-3.96229364432684
"LOC554223",0.0606944561866122,0.0410710581364954,2.26197836231086,0.0332819979496394,0.972995502530756,-3.96233416565176
"RSL24D1",28.0168762820513,77.436484,2.25660092611648,0.0336642783275865,0.972995502530756,-3.96588103451555
"VWA9",6.44417647435898,19.5831376,2.25460402892194,0.0338072520884412,0.972995502530756,-3.96719728082343
"FAM102A",11.389187948718,27.6138294,2.25269815537534,0.0339442240092368,0.972995502530756,-3.96845308576427
"HRH1",-2.30064150961539,2.36454054,-2.25253613028032,0.033955891741735,0.972995502530756,-3.96855982619824
"ATP5O",68.2777371794872,241.70284,2.2483286058917,0.0342601643324991,0.972995502530756,-3.97133059780758
"PRR5-ARHGAP8",-0.166641781123224,0.101427339911329,-2.24766624709241,0.0343082890083048,0.972995502530756,-3.97176658579809
"STC2",-3.20627440705128,2.3869216,-2.24753608777962,0.0343177531551197,0.972995502530756,-3.97185225505452
"NMUR1",-0.253470914038462,0.2378851122,-2.24748076984133,0.0343217761533342,0.972995502530756,-3.97188866402248
"CES2",7.38786641025642,14.9708472,2.24731341255015,0.0343339498280659,0.972995502530756,-3.97199881241783
"ST6GAL1",29.0419442948718,36.4898452,2.24689668487834,0.0343642799290922,0.972995502530756,-3.97227307253979
"SLC29A4",-3.03850135576923,3.15836792,-2.2463478274539,0.0344042638281595,0.972995502530756,-3.97263425900997
"ACAD10",1.83865528846154,5.445237,2.2457550830392,0.0344474923846609,0.972995502530756,-3.97302428537974
"TSPYL1",3.53904759615384,11.896166,2.24432121747709,0.0345522678412889,0.972995502530756,-3.97396759482163
"COL10A1",-3.2952518948718,2.716218848,-2.24431491174732,0.0345527292530551,0.972995502530756,-3.97397174267748
"CASC20",0.203042796474359,0.12156615,2.24303739731619,0.0346463249804714,0.972995502530756,-3.97481198167939
"HNRNPU-AS1",-4.18672503205129,12.2217884,-2.24217665423993,0.0347095163182418,0.972995502530756,-3.97537799292265
"TMEM55B",5.14650192307692,21.634856,2.24116900087254,0.0347836261804688,0.972995502530756,-3.976040495926
"PKD1L2",0.667908938782052,0.642533494,2.24055338478433,0.0348289736415619,0.972995502530756,-3.97644518507302
"PLCE1",-0.668035729487179,0.793347304,-2.24039018597775,0.0348410041867654,0.972995502530756,-3.97655245977483
"AKAP8L",-7.40463846153846,23.396138,-2.23807442804028,0.0350121227353635,0.972995502530756,-3.97807431678557
"FBN1",-7.82644262179487,7.79010192,-2.23763719098445,0.0350445171322862,0.972995502530756,-3.97836158449674
"EEF1G",539.071298076923,1258.9637,2.23528311372256,0.0352193965865728,0.972995502530756,-3.97990782805822
"PDLIM7",-25.4234402564103,46.9662444,-2.23490217737063,0.035247769966488,0.972995502530756,-3.98015797721211
"GPR176",-3.4843752948718,4.39174568,-2.23451395455518,0.035276707430996,0.972995502530756,-3.98041289288094
"ANO1-AS2",-0.140298531089744,0.082953718,-2.23386010677626,0.0353254929142543,0.972995502530756,-3.98084218202364
"JMJD7",5.70791230769231,6.6472694,2.23338556042246,0.0353609385712901,0.972995502530756,-3.98115371651449
"NEURL1",-1.50840490166667,1.0922433678,-2.2305738144135,0.0355716220949721,0.972995502530756,-3.98299902960161
"LINC01021",0.636415039423077,0.592765658,2.23046774180879,0.0355795923609359,0.972995502530756,-3.98306862466697
"PDE4DIP",-5.96797365384615,10.9731412,-2.23028929236503,0.035593004661652,0.972995502530756,-3.98318570361566
"PTPDC1",-1.28590075641026,2.75147644,-2.22629445925835,0.0358944615484531,0.972995502530756,-3.98580564625521
"MAGEA12",15.1889733269231,24.07314588,2.22539184584353,0.035962894496898,0.972995502530756,-3.9863973364083
"LOC388849",-0.906250880769231,0.790907292,-2.22388330233966,0.0360775313087297,0.972995502530756,-3.98738600635376
"MECOM",-2.08050820192308,1.95792786,-2.22017087677247,0.0363610584598914,0.972995502530756,-3.98981785245971
"LONP2",8.7366767948718,19.8285936,2.21990471102229,0.0363814636577152,0.972995502530756,-3.9899921398949
"COASY",14.8058208333333,33.166656,2.21967623765723,0.0363989875105535,0.972995502530756,-3.99014173900251
"C2ORF48",-0.195972075961539,0.262031058,-2.21796809220151,0.0365302446686525,0.972995502530756,-3.9912599866411
"KLLN",0.151603035576923,0.240363566,2.21793352335027,0.036532905431734,0.972995502530756,-3.99128261357805
"RASSF8",-8.90858158333334,11.90762466,-2.21727899119765,0.0365833179290798,0.972995502530756,-3.99171100737562
"AQP11",0.747741208333333,1.15832572,2.21727763492074,0.0365834224558921,0.972995502530756,-3.99171189500833
"USP30",1.10089189102564,3.9737792,2.21699652633034,0.0366050930416715,0.972995502530756,-3.99189586513245
"UBE3B",2.13999685897435,9.7418142,2.21549206001362,0.0367212699506064,0.972995502530756,-3.99288028720425
"FER1L4",-0.446280571666667,0.4273600444,-2.21275045595263,0.0369338404288692,0.972995502530756,-3.99467347800481
"PRR5L",-1.50031550320513,2.16582048,-2.21220831282718,0.0369760074159835,0.972995502530756,-3.99502796346164
"TMEM14B",25.1187823717949,79.742496,2.2120106839916,0.0369913895074099,0.972995502530756,-3.99515717574326
"PLEKHH1",5.86087405769231,7.65593476,2.21197574943789,0.0369941091799348,0.972995502530756,-3.99518001589258
"FUK",2.18860298076923,5.1572198,2.21077603925708,0.0370876172811653,0.972995502530756,-3.99596429079589
"CCL8",-8.05527314102564,7.1608513,-2.20979685477838,0.0371640958364676,0.972995502530756,-3.99660426878308
"TEX40",-0.657118970833334,0.478423106,-2.20940315099477,0.0371948860759342,0.972995502530756,-3.99686155256078
"TANGO6",1.58557246794872,4.1570556,2.20934498613593,0.037199436912028,0.972995502530756,-3.99689956138974
"OR51E1",-0.564088718589744,0.597744158,-2.20694351807797,0.0373877695400215,0.972995502530756,-3.99846846779872
"NDUFB6",19.8147230769231,59.159156,2.20652538620813,0.0374206492626058,0.972995502530756,-3.99874156331374
"ZNF573",0.264407792948718,0.468224194,2.20622948571675,0.0374439331700403,0.972995502530756,-3.99893481212085
"COL5A2",-39.9434656602564,35.56182244,-2.20594307895513,0.0374664825316312,0.972995502530756,-3.99912185009612
"TOB1",12.6007355448718,20.9283654,2.20463516524526,0.0375696135658627,0.972995502530756,-3.99997585069721
"DKK3",-34.8086308333333,23.6842628,-2.20252695121936,0.0377363909188619,0.972995502530756,-4.00135194758389
"TMEM200B",-3.042792,5.01584316,-2.20243893346955,0.0377433684174483,0.972995502530756,-4.00140938717473
"UBLCP1",7.19500323717949,19.9937996,2.20238105415463,0.0377479573655232,0.972995502530756,-4.00144715815513
"MAP6",-0.418310328525641,0.5089056,-2.19988983232824,0.0379459528370582,0.972995502530756,-4.00307247787558
"BECN1",11.9191073717949,37.45514,2.19908437558505,0.0380101691954839,0.972995502530756,-4.0035978029166
"CATSPER2",0.354747205448718,0.683172226,2.19613844220793,0.038245877351663,0.972995502530756,-4.005518453738
"ZNF679",0.0884997615384615,0.046019876,2.19605865197956,0.0382522798382741,0.972995502530756,-4.00557045879643
"ATF6B",2.51165016025641,6.783851,2.19421143638582,0.0384007745933276,0.972995502530756,-4.00677419335094
"FAM66D",0.12905151025641,0.145738852,2.19313534764017,0.0384875199286694,0.972995502530756,-4.00747522160851
"SLC51B",-0.114613482371795,0.11500026,-2.19309382788398,0.0384908704560941,0.972995502530756,-4.00750226705158
"CHRNA10",-0.173281540705128,0.375359678,-2.1924455148983,0.0385432217316395,0.972995502530756,-4.00792454100558
"MRPS18C",5.9502435897436,22.53051,2.19047524222997,0.0387027168500906,0.972995502530756,-4.00920752990992
"RECQL4",-5.25222750641026,8.98943878,-2.1870037004194,0.0389851940977297,0.972995502530756,-4.01146687945041
"PLA2G16",12.6472228461538,29.81780338,2.18373953060542,0.0392524967444346,0.972995502530756,-4.01358983536044
"C19ORF82",0.798839336538462,2.27035058,2.18298263758394,0.0393147148038975,0.972995502530756,-4.01408190582215
