"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LINC01096",-0.195014225441969,0.152259023470104,-2.58762595010842,0.0161988027487839,0.999999999999986,-3.21959201115335
"KDM1B",0.641928186297791,2.93551053138598,2.58726667929801,0.0162119188770932,0.999999999999986,-3.2200352793267
"SYCP2",-0.67540016358201,0.831439091458754,-2.58253408654699,0.0163856233676961,0.999999999999986,-3.22587216291093
"RRAS",-0.915719910473323,5.0034772984738,-2.58165555583159,0.0164180595452778,0.999999999999986,-3.2269552391046
"POLB",0.691619690347102,4.36045584035997,2.58083483147974,0.0164484156260899,0.999999999999986,-3.22796692281093
"LOC100506713",0.378764446138612,1.7497773786482,2.57575492261049,0.0166374751141462,0.999999999999986,-3.23422603995598
"MRI1",-0.401149598132882,3.00334328783455,-2.57440723770865,0.0166879714713533,0.999999999999986,-3.23588577025991
"CCL3L3",-0.663858371515251,0.81565514656065,-2.57270069056714,0.016752119305225,0.999999999999986,-3.23798697437292
"PDE4C",-0.205799326019464,0.195229541448682,-2.56932099910547,0.0168798391385122,0.999999999999986,-3.24214666756502
"SLIRP",0.630627421787764,7.44934722652299,2.56605904732497,0.0170039707344415,0.999999999999986,-3.24615944015963
"PALM2",-0.386319149272541,0.566150710829217,-2.56339264276177,0.0171060711652151,0.999999999999986,-3.24943811469954
"MMRN1",-0.571946734357558,0.687996931055842,-2.5582495193379,0.0173046257529571,0.999999999999986,-3.25575846794204
"RANBP10",0.553621456717485,3.31448785486266,2.55578681818937,0.0174004593459968,0.999999999999986,-3.25878310847567
"DDR1",1.01650956580267,2.02752968576531,2.55382144391412,0.017477294688327,0.999999999999986,-3.261196122005
"MATN3",-0.74913548980101,0.806861598989191,-2.55296301123534,0.0175109538244335,0.999999999999986,-3.26224984485414
"ADAL",0.489786657237311,2.09284772164381,2.55185993085797,0.0175542942957867,0.999999999999986,-3.26360366717145
"KLHL17",-0.820780180743653,2.33939122908368,-2.55152161884087,0.0175676067304286,0.999999999999986,-3.26401883495353
"HIC1",-0.978592083397989,2.50050070159148,-2.55132141115447,0.0175754892488995,0.999999999999986,-3.26426451444865
"TPT1",0.63783647298577,9.06360273705298,2.54822492218323,0.0176978237691646,0.999999999999986,-3.26806331934727
"TANGO6",0.470960283652238,2.27711887607147,2.5480576237132,0.0177044558510927,0.999999999999986,-3.2682685109723
"FHL1",-1.20699462029006,3.74752127474609,-2.54612193959899,0.0177813592286755,0.999999999999986,-3.27064224054466
"ZC3H11A",-0.289974602795353,4.67354078461617,-2.54503096453438,0.0178248399162117,0.999999999999986,-3.27197978853856
"FAM186B",0.141652632442279,0.262015635638708,2.5431537111132,0.0178998895467512,0.999999999999986,-3.27428079055387
"HINT3",0.456749067604382,3.50633680599401,2.54154982190543,0.0179642435432104,0.999999999999986,-3.27624618804142
"PRPH2",-0.351311644534124,0.282478015214639,-2.54048229821886,0.0180071959241466,0.999999999999986,-3.27755405256951
"LEPRE1",-0.776372215644632,4.94171074811572,-2.53977898001739,0.0180355465428428,0.999999999999986,-3.27841559529764
"NMUR1",-0.254663620076062,0.27766671661423,-2.538796360176,0.0180752253583876,0.999999999999986,-3.27961911453085
"RHOU",-0.73474451304621,1.99335642189078,-2.53842902324974,0.0180900795185772,0.999999999999986,-3.2800689835042
"FABP3",-1.27388969554374,3.50775394753129,-2.53728086264141,0.0181365814921492,0.999999999999986,-3.28147494148019
"SLC45A1",-0.651898844633888,0.690513240088324,-2.53622600753916,0.0181794025400976,0.999999999999986,-3.28276641997441
"TOMM7",0.842959677409498,8.97026752256545,2.53527999563316,0.0182178852139901,0.999999999999986,-3.28392445704029
"PKD1L2",0.529616324828741,0.587445949072001,2.5311922143994,0.0183850447645459,0.999999999999986,-3.28892642225183
"CEP164",-0.498753544977115,2.24901285274313,-2.51901782029583,0.0188913785351423,0.999999999999986,-3.30380418600883
"DNAJC19",0.438806973895266,4.32618241292352,2.518328206553,0.0189204441346557,0.999999999999986,-3.30464606084264
"ATP6V0A1",0.564345434057993,4.71890720895357,2.51629425715794,0.0190064126443636,0.999999999999986,-3.30712854304554
"ODF2",-0.5628257940752,3.62236837125288,-2.5160279509808,0.0190176953965001,0.999999999999986,-3.30745351536519
"MMP19",-0.57086552782311,2.20497700566663,-2.51401320109788,0.0191032574395863,0.999999999999986,-3.30991165144907
"GPR116",-1.06238313233201,2.56367598992662,-2.51378418145574,0.0191130060194496,0.999999999999986,-3.31019102056114
"NRL",0.256851699064691,0.775863179934496,2.51252149695397,0.0191668372323707,0.999999999999986,-3.31173111665504
"ZNF208",0.391365626320591,0.298873049063968,2.51009027084667,0.0192708831492421,0.999999999999986,-3.31469559049907
"TIMM9",0.385946288487815,4.63435470570645,2.50861855539332,0.0193341209169651,0.999999999999986,-3.3164895296353
"CLPX",0.569766252812337,3.83077854211955,2.50839064392512,0.0193439312095312,0.999999999999986,-3.31676730238883
"C15ORF41",0.554199906090331,2.15693087817401,2.50835869749326,0.0193453066912266,0.999999999999986,-3.31680623706647
"C15ORF57",0.455716005024399,3.33470904516542,2.50541537701422,0.0194724244690216,0.999999999999986,-3.32039253061823
"CLIC6",-0.790792508291235,0.975821004645193,-2.50326454256869,0.0195658060657227,0.999999999999986,-3.32301212137894
"FGF13-AS1",0.169354171805925,0.158751884628901,2.50182085324084,0.0196287190090428,0.999999999999986,-3.3247699298173
"ITPRIPL1",-0.920704482006351,1.49055251309746,-2.50181298875446,0.0196290622406704,0.999999999999986,-3.32477950431765
"ZNF346",0.370432220476109,2.1688190210625,2.50057512097055,0.0196831563221506,0.999999999999986,-3.32628637262895
"SLC25A26",0.442159432418334,3.45814224939916,2.50015782307508,0.0197014231637059,0.999999999999986,-3.32679428381261
"ETFA",0.576569153727687,5.88463354224427,2.49940468833416,0.0197344308052363,0.999999999999986,-3.32771086760319
"LOC644919",1.02729869732467,0.902376563645863,2.49743337885122,0.0198210706183647,0.999999999999986,-3.33010945856347
"OLIG2",1.32962115057709,1.14277146835639,2.49540233448219,0.0199107049998854,0.999999999999986,-3.33257991019912
"HES7",-0.410381673650751,0.294406869765346,-2.49529306915022,0.0199155377633937,0.999999999999986,-3.33271279091283
"CRMP1",-1.10256855771213,1.99614384231277,-2.49420701505805,0.0199636327414426,0.999999999999986,-3.33403344093182
"STK24",0.57174392144212,4.88534494416173,2.49297355670661,0.0200183861068748,0.999999999999986,-3.33553304532864
"WDR72",0.715848985144718,0.535788715879002,2.49080364585613,0.0201150470446017,0.999999999999986,-3.33817041196233
"SDF2",0.358954280521314,5.07316128670076,2.49052289750916,0.0201275848631649,0.999999999999986,-3.33851157083825
"TMEM100",-1.19643960006301,0.908061651785185,-2.49000670179637,0.0201506563464894,0.999999999999986,-3.33913879796394
"LUM",-1.65118735868155,6.31785847115632,-2.48961518877453,0.0201681714678848,0.999999999999986,-3.33961448746902
"OR51E1",-0.433575803807504,0.58475334191463,-2.48778152179748,0.0202503923789997,0.999999999999986,-3.34184198192423
"CCL8",-1.24214292673384,2.31388779770401,-2.48643958969003,0.0203107610076803,0.999999999999986,-3.34347169314981
"ERMARD",0.498540662120656,2.77563548657799,2.48609924701907,0.0203260982960215,0.999999999999986,-3.34388496415779
"LINC01021",0.520427914787457,0.544596571345845,2.48585823418555,0.0203369658553578,0.999999999999986,-3.34417760666445
"UBE3B",0.312493212136135,3.3844054374572,2.48479647746414,0.0203849059392766,0.999999999999986,-3.3454666707217
"CDH11",-1.25821878377088,3.0805456828784,-2.48247302604451,0.020490179460393,0.999999999999986,-3.34828673350725
"TMEM87A",0.676193996347048,4.98515470391568,2.48056674740607,0.0205769274728954,0.999999999999986,-3.35059962834658
"MECOM",-0.719582786481775,1.27860826093867,-2.47942908904513,0.0206288603965524,0.999999999999986,-3.35197959652148
"INHBA",-1.80049217551147,2.03428718749968,-2.47640681241495,0.020767414893089,0.999999999999986,-3.35564428908009
"SULT1A1",1.34583256715301,2.31280118047427,2.47488991694273,0.0208372806933348,0.999999999999986,-3.35748290348475
"PRKAG1",0.386768308144275,5.273058336877,2.47445507970598,0.0208573487392215,0.999999999999986,-3.35800987749265
"EDARADD",-0.60106946094561,1.76437424653226,-2.4719116388269,0.0209750895144572,0.999999999999986,-3.36109145584278
"PPP1R3G",-0.527057532367692,0.785222392136634,-2.47053841533074,0.0210389143704527,0.999999999999986,-3.36275466422402
"ISCA2",0.479589034789651,4.2419795552924,2.47000872862603,0.0210635812637192,0.999999999999986,-3.36339610029242
"MMP23B",-1.10501020887235,1.56508935535516,-2.46875863048516,0.0211219031389528,0.999999999999986,-3.36490970263791
"PLAC9",-1.08722065556611,2.68695161022077,-2.46820562228089,0.0211477507831207,0.999999999999986,-3.36557917351883
"DAK",0.708033026372286,2.84661327032569,2.4674750772681,0.0211819414259494,0.999999999999986,-3.36646347214065
"NRIP3",-0.960717640035415,1.88115608809606,-2.46702103654015,0.0212032170280075,0.999999999999986,-3.36701301593511
"TUBGCP5",0.469973927968806,2.47652732762073,2.46393830210697,0.0213481930351963,0.999999999999986,-3.37074303105595
"GPHN",0.53134793651036,2.25883535755758,2.46009692369237,0.0215301311925206,0.999999999999986,-3.37538818710755
"CPED1",-0.88478905466158,1.37000022258833,-2.45867515285709,0.0215978332875846,0.999999999999986,-3.37710666320283
"FOXS1",-0.736419106732745,1.49423817171506,-2.45784912463059,0.021637257660839,0.999999999999986,-3.37810487668478
"MLKL",-0.630878310150819,2.27012381949074,-2.4575543578062,0.0216513423004793,0.999999999999986,-3.37846105259375
"OGN",-1.11562653073381,1.04771168347013,-2.45383961532997,0.0218295699667619,0.999999999999986,-3.38294811310279
"FXYD3",2.44605692453676,4.36075658695385,2.4536833484826,0.0218370970800496,0.999999999999986,-3.38313680460163
"MRVI1",-0.498596979488476,1.02833052680974,-2.4524548431165,0.0218963558270507,0.999999999999986,-3.38462003828906
"EDIL3",-1.30304378672881,1.77126375257668,-2.45216344926643,0.0219104334447269,0.999999999999986,-3.38497180499484
"IGFBP6",-1.45419867143438,3.65320615042576,-2.45058971592802,0.0219866073747546,0.999999999999986,-3.38687128189203
"COL10A1",-1.04728016878638,1.34355963768634,-2.45014039132703,0.0220084010909589,0.999999999999986,-3.38741351428078
"LOC100499489",-0.50588436190922,1.05409852192692,-2.4497554262473,0.0220270890500788,0.999999999999986,-3.387878045124
"CELSR2",0.997611673918012,3.04967883813738,2.44944435369287,0.0220422006493649,0.999999999999986,-3.38825338799418
"TMEM204",-1.12401987345907,3.98712509024093,-2.44841962993663,0.0220920485650397,0.999999999999986,-3.38948968243869
"MSANTD2",-0.461830012688814,1.86953216410576,-2.44831336429588,0.0220972238426083,0.999999999999986,-3.38961787548352
"PEX6",0.7158979150431,3.25171369750775,2.44740807498403,0.0221413581131107,0.999999999999986,-3.39070986894371
"SPRYD4",0.474125135682037,3.43789678091311,2.445941497417,0.0222130290825441,0.999999999999986,-3.39247853665481
"LYPLAL1",0.861750143602086,3.90873140399353,2.4429936679488,0.0223577374593853,0.999999999999986,-3.39603217316123
"SH3RF3-AS1",-0.465136981407577,0.588198802477419,-2.44271984394589,0.0223712235677082,0.999999999999986,-3.39636217580902
"ADCK1",0.503078831185306,2.47569473242163,2.43946836868817,0.0225319377711512,0.999999999999986,-3.40027949986629
"ALDH4A1",0.937175991247193,3.58369695228297,2.43859847325479,0.0225751155971621,0.999999999999986,-3.40132714880288
"ARF3",0.448814338260902,6.27613773919021,2.43796471971775,0.0226066204953906,0.999999999999986,-3.40209029986369
"PAM",-1.14065159347016,3.88707219315261,-2.4346958556047,0.0227697670801047,0.999999999999986,-3.40602520766476
"SDK1",-0.386104516220404,0.522409177127847,-2.43379753470353,0.0228147917573809,0.999999999999986,-3.40710615888108
"LOC101927843",0.232282998605161,0.150270710744492,2.43290218884839,0.0228597491417859,0.999999999999986,-3.40818335570296
"PDGFB",-0.829715245742056,2.99339652017641,-2.43267676179182,0.0228710812426942,0.999999999999986,-3.40845454108594
"KIF2C",-0.723521222989282,3.4682259057484,-2.43222680856819,0.022893715672739,0.999999999999986,-3.40899579502843
"MICAL2",-1.15653006509837,2.72470731249325,-2.43181459507358,0.0229144698018502,0.999999999999986,-3.40949161272702
"CYP39A1",0.746345082177239,1.0336215509984,2.43103562543209,0.0229537368248737,0.999999999999986,-3.41042847015303
"PDGFD",-0.999923311155881,2.01751879997383,-2.43099124534088,0.0229559758476217,0.999999999999986,-3.41048184157353
"LSP1P3",0.130627840937989,0.0679264772877545,2.42758640695432,0.0231283560936069,0.999999999999986,-3.41457521255083
"SNHG8",1.13155517235232,7.65154846996694,2.42667884860176,0.0231745052979264,0.999999999999986,-3.41566587116817
"EFCAB4A",-0.716550211692599,1.14054290245802,-2.42655709230722,0.0231807030505005,0.999999999999986,-3.4158121781222
"RAB11A",0.584002028022423,5.03455573000033,2.4258851120768,0.0232149363514156,0.999999999999986,-3.41661959646543
"ABT1",0.446893260776899,4.49314731153739,2.42403735734999,0.0233093089418079,0.999999999999986,-3.41883925693382
"PREP",0.544952613804941,4.2247353836339,2.42199528186715,0.0234140181432945,0.999999999999986,-3.42129147738291
"ECM2",-0.847534695944494,1.6567566887639,-2.42139321767614,0.023444972266332,0.999999999999986,-3.42201428926781
"TBP",0.280461657509253,2.96173368458615,2.41825299972088,0.0236070343148372,0.999999999999986,-3.4257830015859
"CDKN1C",-1.06552797851327,3.32450671001253,-2.41652293374292,0.0236967614299746,0.999999999999986,-3.42785839819714
"PCDHGB6",-0.166813588711295,0.445966074208211,-2.41555923559999,0.0237468784199107,0.999999999999986,-3.42901416834475
"KIAA0100",0.390986391309473,4.73330402674233,2.41461122524978,0.0237962749427363,0.999999999999986,-3.43015092309085
"YIPF1",0.290927114946414,4.17551356076395,2.41173258038987,0.0239468494228171,0.999999999999986,-3.43360146924792
"FBXO10",0.315733383457663,1.99543726173975,2.41156606941889,0.0239555860043247,0.999999999999986,-3.43380100461474
"COX7A2",0.438975284614536,8.00377193243571,2.40990230987347,0.0240430425102683,0.999999999999986,-3.43579440109487
"GABRG2",0.650765749765977,0.422797202912634,2.40974111298838,0.0240515315432564,0.999999999999986,-3.4359875027596
"VWA9",0.437367009041325,4.27543048968475,2.40947865646112,0.0240653590758263,0.999999999999986,-3.4363018934042
"ATAD2",-0.616614481341501,3.09129466474882,-2.40894313286913,0.0240935958934436,0.999999999999986,-3.43694333711824
"RBMS2",-0.39986208102553,2.33120869754802,-2.40829513378632,0.0241278040997238,0.999999999999986,-3.43771941698246
"GSC",-0.553158458056468,0.708130150121801,-2.40716735784025,0.0241874467599945,0.999999999999986,-3.43906988057523
"TMBIM4",0.525048356876676,5.93610206856734,2.406465696027,0.0242246228334075,0.999999999999986,-3.43990994708139
"CASC20",0.227659076966365,0.140157495361712,2.40644979885739,0.0242254657212533,0.999999999999986,-3.43992897873393
"RPUSD2",0.464077386203419,3.00210929166525,2.40240411417387,0.0244408538573326,0.999999999999986,-3.44477051830452
"COL4A1",-1.06334964564831,5.64944449090638,-2.39989407423491,0.0245753713557471,0.999999999999986,-3.44777247633396
"ISLR",-1.56875853790796,4.43995522836574,-2.399256415804,0.024609653074711,0.999999999999986,-3.44853487701499
"NRP1",-1.04784029598651,3.47989448372128,-2.39859230582758,0.024645403703555,0.999999999999986,-3.44932880629142
"EBF3",-0.873392163107358,1.02535164767867,-2.39723667293876,0.0247185291965796,0.999999999999986,-3.45094912718656
"LRRC17",-1.19852476447377,1.49926260359214,-2.39653571202289,0.024756418728818,0.999999999999986,-3.45178678810184
"GEM",-1.20302069758823,3.05916262024434,-2.39628918063891,0.0247697573715547,0.999999999999986,-3.45208137111557
"CLMP",-1.23263793610985,1.55872303413101,-2.39403242876349,0.024892167441993,0.999999999999986,-3.45477734839442
"UTP15",0.315484050379819,2.46361335851897,2.39381266267351,0.0249041176439632,0.999999999999986,-3.45503982524391
"ST6GAL1",1.18007760171131,4.64068603379832,2.39308496448266,0.0249437253397873,0.999999999999986,-3.45590887073165
"USP30",0.298177109761242,2.27197791456815,2.39081653219826,0.0250675657144592,0.999999999999986,-3.45861714843474
"GLT8D2",-1.1547485511366,1.94420119177389,-2.38785533961822,0.0252300775273848,0.999999999999986,-3.46215074796215
"ZNF679",0.113778880466038,0.0591650178423399,2.38711750969591,0.025270720637326,0.999999999999986,-3.46303089103153
"TPMT",0.678324585449647,4.33878374490636,2.38574721969402,0.0253463624828327,0.999999999999986,-3.46466515325019
"CLUHP3",0.372180090021291,0.663568480543255,2.38476971190288,0.0254004494769769,0.999999999999986,-3.46583070514902
"RSL24D1",0.567505900557546,6.15945188919392,2.38404685754709,0.0254405143832789,0.999999999999986,-3.46669247485704
"TOB1",0.688892870646321,4.2120141273683,2.38329257551006,0.0254823831779204,0.999999999999986,-3.46759158412424
"RAB38",1.21910543066439,5.12932049798742,2.38296512192872,0.0255005792427811,0.999999999999986,-3.46798187035107
"SNED1",-1.56358258395951,2.32171384079468,-2.381921913439,0.0255586283707409,0.999999999999986,-3.46922508819633
